timestamp,tweet_text
2020-11-20 21:45:04,b'Trevor Sinclair: Lionel Messi to Manchester City inevitable after Pep Guardiola deal https://t.co/aOBBm3s2Ta',b'NigeriaNewsdesk',[],1790819
2020-11-20 21:45:01,b'Fabulous article led by the Lionel Messi of Preventive Cardiology @miguelcainzos23 ! Great teamwork between @HMethodistCV &amp; @CiccaroneCenter ! #DreamTream #\xf0\x9f\x8f\x8f\xe2\x9a\xbd\xef\xb8\x8f\xe2\x9b\xb3\xef\xb8\x8f\xf0\x9f\x8e\xbe\xf0\x9f\x8f\x80\xe2\x9a\xbe\xef\xb8\x8f\xf0\x9f\x8f\x83\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x8f\x8a\xf0\x9f\x8f\xbd\xf0\x9f\x9a\xa3\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x94\xa8 @hopkinsheart @HopkinsMedicine https://t.co/RqnFCOMMLE',b'rblument1',['DreamTream'],3896
2020-11-20 21:42:23,"b'@optimystiqq @pavo_l @saintshaun8 @Evrythngswrng @CrewsMat19 45 - Lionel Messi made 45 direct free kick shots in his last 41 games in all competitions for Barcelona and scored just once (vs Osasuna in July 2020). He scored four of his previous 12. Failure. https://t.co/zfpP2nk2GM  \xe2\x80\x94 OptaJose (@OptaJose) October 31, 2020'",b'AbdulBa81233659',[],2
2020-11-20 21:40:55,"b'@saintshaun8 @optimystiqq @pavo_l @Evrythngswrng @CrewsMat19 45 - Lionel Messi made 45 direct free kick shots in his last 41 games in all competitions for Barcelona and scored just once (vs Osasuna in July 2020). He scored four of his previous 12. Failure. https://t.co/zfpP2nk2GM  \xe2\x80\x94 OptaJose (@OptaJose) October 31, 2020'",b'AbdulBa81233659',[],2
2020-11-20 21:40:48,"b'""What I want is for him to finish his career there that\'s what I want, I would love and wish, I have said it 1000 times, I\'d like as a Barca fan for Leo to finish there""  Pep Guardiola on if him staying at Manchester City means that Lionel Messi will join the club next year . https://t.co/IWWOANkGJC'",b'PUNDITsFC',[],308
2020-11-20 21:37:51,"b""MARTIN SAMUEL: Pep's new deal points to one thing, Messi is coming to Man City  One conclusion can be drawn from Thursday's news about Pep Guardiola. Lionel Messi to Manchester City. This time it is really happening.""",b'AdetibaStephen',[],4619
2020-11-20 21:37:19,b'No one has ever played better football in the Champions league than Lionel Messi. The level is unmatchable.   Unless you\xe2\x80\x99re one of those guys that think Miroslav Klose is a better World Cup player than Maradona because he scored more goals or whatever. https://t.co/bnkOdTONYC',b'MoRosement',[],22617
2020-11-20 21:37:00,b'Lionel Messi tarihin en iyi oyuncusudur.  \xe2\x93\x98  \xf0\x9d\x97\xa2\xf0\x9d\x97\xb3\xf0\x9d\x97\xb3\xf0\x9d\x97\xb6\xf0\x9d\x97\xb0\xf0\x9d\x97\xb6\xf0\x9d\x97\xae\xf0\x9d\x97\xb9 \xf0\x9d\x98\x80\xf0\x9d\x97\xbc\xf0\x9d\x98\x82\xf0\x9d\x97\xbf\xf0\x9d\x97\xb0\xf0\x9d\x97\xb2\xf0\x9d\x98\x80 \xf0\x9d\x98\x80\xf0\x9d\x98\x81\xf0\x9d\x97\xae\xf0\x9d\x98\x81\xf0\x9d\x97\xb2\xf0\x9d\x97\xb1 \xf0\x9d\x98\x81\xf0\x9d\x97\xb5\xf0\x9d\x97\xae\xf0\x9d\x98\x81 \xf0\x9d\x97\xb6\xf0\x9d\x98\x80 \xf0\x9d\x98\x81\xf0\x9d\x97\xbf\xf0\x9d\x98\x82\xf0\x9d\x97\xb2.',b'davidhandaa',[],421
2020-11-20 21:34:12,b'Pep Guardiola has left the door open to a potential move for Lionel Messi by admitting he does not know what the Barcelona superstar wants.',b'AdetibaStephen',[],4619
2020-11-20 21:22:32,b'Rivaldo: Man City target Messi \xe2\x80\x98will leave Barca this summer\xe2\x80\x99 https://t.co/KfsIYsXYkZ',b'MediaFbi',[],639
2020-11-20 21:18:38,"b'Manchester City feel that they are in a stronger position to recruit their summer transfer targets now the Catalan has committed his future to the club. #ManCity remain interested in signing Lionel Messi, who is out of contract in the summer.'",b'CityDailys',['ManCity'],1296
2020-11-20 21:18:18,b'Pep Guardiola wants Lionel Messi to finish his career at Barcelona.  Do you? \xf0\x9f\xa4\x94 https://t.co/36VFHVmvcg',b'naijaplenty',[],3
2020-11-20 21:17:35,"b'Pep Guardiola: I want Lionel Messi to stay at Barcelona, says Man City boss: https://t.co/ZiiBTTrhrv'",b'mcfcnewsapp',[],453
2020-11-20 21:12:50,b'Guardiola plays down chance of reunion with Messi at City https://t.co/mJtleSz4A7 via @@Employee_Bnfts #Motivation https://t.co/HxjlSAOCY9',b'Employee_Bnfts',['Motivation'],165
2020-11-20 21:11:50,"b'""Only winning the Champions League or La Liga this season can convince Messi to reconsider his options. Unfortunately, I think this will be his last season with the club.""   https://t.co/hoJkVmwaxp'",b'F365',[],74701
2020-11-20 21:11:10,b'@akaybee90 @CaptJamyl Lionel messi do not speak English but he is a billionaire',b'white_iversonn',[],76
2020-11-20 21:07:03,"b'Pep Guardiola: I want Lionel Messi to stay at Barcelona, says Man City boss https://t.co/deGmeIj7IB'",b'HarryPotts2',[],22
2020-11-20 21:04:30,b'@FortniteGame this right here is why Lionel messi is the best player in the world',b'KIRIN_CLAP',[],82
2020-11-20 21:04:26,"b'@theimmortalSAF Fleetwood fans, would you take lionel messi?'",b'JJ_AF1',[],182
2020-11-20 21:03:02,b'Evidences that Lionel Messi is autistic https://t.co/pNmyRk4cf4 via @YouTube',b'sosa77_jr',[],35
2020-11-20 20:50:38,b'Pep Guardiola wants Lionel Messi to stay at Barcelona https://t.co/iM5M0cd5rq',b'danmorris63',[],3696
2020-11-20 20:48:23,b'Guardiola admits Lionel Messi future uncertain as City plan bid for unhappy star https://t.co/D8FS6u46Ts',b'IrishSunSport',[],8048
2020-11-20 20:45:00,"b'Ronaldo, Messi, and Lewandowski all feature in the incredible XI of players who Mourinho and Guardiola have managed \xf0\x9f\x98\x8d  https://t.co/KEWXA8fcHB'",b'talkSPORT',[],1440340
2020-11-20 20:42:25,"b'Pep Guardiola has made his opinions on Lionel Messi\'s future clear...  \xf0\x9f\x97\xa3\xef\xb8\x8f""Messi is a Barcelona player. I said it a thousand times.""  #MCFC #seanknows https://t.co/nQ61RxZB97'",b'sean_cardo',"['MCFC', 'seanknows']",1058
2020-11-20 20:42:02,b'#Newsnow1 #Lionel_Messi Pep Guardiola on Why He Signed Man City Extension &amp; Ongoing Lionel Messi Rumours https://t.co/5kTmgibvWi',b'_whatthesport',"['Newsnow1', 'Lionel_Messi']",226
2020-11-20 20:41:51,b'I Need Lionel Messi To Finish His Profession At Barcelona \xe2\x80\x93 Pep Guardiola\xc2\xa0Said https://t.co/6FlmCQzDk3',b'C9jaofficial',[],15840
2020-11-20 20:39:27,"b'@lfc_mak La Liga goals scored, Lionel Messi: 447 Mohammad Salah: 0  Something to thing about. Lol.'",b'mihalSRT',[],1
2020-11-20 20:36:52,b'Pep Guardiola wants Lionel Messi to end his career at Barcelona. #mcfc',b'footballzone__',['mcfc'],506
2020-11-20 20:36:02,"b'Premier League goals scored,  Mohammad Salah: 83   Lionel Messi: 0   Something to think about. https://t.co/nEKZkqwpoO'",b'lfc_mak',[],311
2020-11-20 20:28:28,"b'I don\xe2\x80\x99t care what anyone says, Mbappe is the best talent we\xe2\x80\x99ve see since Lionel Messi.'",b'raphael_blk',[],45
2020-11-20 20:27:57,"b'Lionel Messi in his prime played against John Terry , &amp; didn\xe2\x80\x99t score a single goal against him. Legend \xf0\x9f\x92\x99 https://t.co/uG6onDxmh9'",b'FrankKhalidUK',[],145590
2020-11-20 20:24:18,b'@fundacionmessi @UNICEF https://t.co/eFwnOPdY8o watch players never forget Goat Lionel Messi',b'SergeAndres1',[],22
2020-11-20 20:23:33,"b'@tyler_casper Without a doubt, Lionel Messi is the ""Greatest football player of the 21st century""!\xf0\x9f\x91\x8d\xf0\x9f\x98\x80 Js'",b'DeanaCLewis1',[],660
2020-11-20 20:19:01,"b""Ronald Koeman was asked if he could see Lionel Messi leaving Barcelona...  \xf0\x9f\x97\xa3 \xe2\x80\x9cNo, and I won't say any more about this.  \xe2\x80\x9cI won't take any more questions on this.\xe2\x80\x9d https://t.co/takCBKtLI4""",b'TheSportsRound1',[],1265
2020-11-20 20:18:51,b'Manchester City are determined to reunite Lionel Messi with Pep Guardiola after tying their boss down to a new deal until 2023. #Mcsportslive https://t.co/BSY3wrTJ3q',b'McsportsL',['Mcsportslive'],7
2020-11-20 20:18:20,b'The last time Lionel Messi played a full season under Pep Guardiola \xf0\x9f\xa4\xaf   Games: 60 \xf0\x9f\x8f\x83 Goals: 73 \xe2\x9a\xbd Assists: 33 \xf0\x9f\x8e\xaf https://t.co/EEWMA21iMX',b'LapazShaker',[],16852
2020-11-20 20:18:13,b'Pep Guardiola wants Lionel Messi to finish his career at Barcelona.  Do you? \xf0\x9f\xa4\x94 https://t.co/Sm6FBlun2t',b'TheSportsRound1',[],1265
2020-11-20 20:17:45,"b""@BBCSport I've said it before and I'll say it again. Lionel Messi will be at Kilmarnock next season https://t.co/RkrGucJ2iQ""",b'mitmaharg5',[],73
2020-11-20 20:15:00,"b'""Barcelona gave me absolutely everything... what I want is for Leo to finish his career there.""  This was Pep Guardiola\'s response when asked about the prospect of Lionel Messi moving to Manchester City. \xf0\x9f\x91\x87 https://t.co/uNy7Ljp1sP'",b'BBCSport',[],8744984
2020-11-20 20:09:11,"b'\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f YES THEY HAVE \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f  Erik Thorstvedt, Lionel Messi, Andy Legg, Sol Campbell, Ryan Giggs, David Ginola, Ronaldinho and Edgar Davids have all featured on the cover of FIFA games   More quiz action coming soon #ASQuiz https://t.co/ARZEJth1NI'",b'AverageStriker',['ASQuiz'],2819
2020-11-20 20:07:06,b'Lionel Messi couldn\xe2\x80\x99t look Henry in the eye when he came to Barca btw. Respect.',b'asnldom',[],769
2020-11-20 20:06:56,b'Pep Guardiola wants Lionel Messi to stay at Barcelona (via @football_ie) https://t.co/ui0rXQwcjD',b'FootballTours7',[],280
2020-11-20 20:06:51,b'Pep Guardiola wants Lionel Messi to stay at Barcelona (via @football_ie) https://t.co/bkNBuQiBwE',b'UKSportsPromo',[],578
2020-11-20 20:01:34,"b""Pep Guardiola's new contract has reportedly bolstered Man City's chances of signing Lionel Messi https://t.co/7esMhvkejv""",b'cup_sport23',[],3175
2020-11-20 19:57:15,"b""BREAKING:Pep Guardiola admits Lionel Messi's future is up in the air as Man City plan transfer bid https://t.co/uwlbYIh1iH""",b'NnaDprophet',[],463
2020-11-20 19:55:07,"b'#football Pep Guardiola: I want Lionel Messi to stay at Barcelona, says Man City boss https://t.co/rBWMouGrmE'",b'NewsFootball365',['football'],1261
2020-11-20 19:52:00,"b""Pep Guardiola's new contract has reportedly bolstered Man City's chances of signing Lionel Messi https://t.co/HuVuCrjf2Q""",b'TheSunFootball',[],474449
2020-11-20 19:45:41,"b""Pep Guardiola admits Lionel Messi's future is up in the air as Man City plan transfer bid https://t.co/C9p88cijan""",b'TheSunFootball',[],474449
2020-11-20 19:44:46,"b'Jimmy Vardy:  ""For me, Lionel Messi is the best player in football history."" #Messi https://t.co/jnAiL9OTpd'",b'kidoooos',['Messi'],125
2020-11-20 19:44:30,"b'Pep Guardiola: ""Messi is a Barcelona Player. I said it a thousand times. As a fan, I want Leo to finish there.""   (\xf0\x9f\x93\xb8 Credit: Lionel Messi/Instagram) https://t.co/KDONjt4gon'",b'nnis_sports',[],1561
2020-11-20 19:43:49,b'@Bale11ii @brfootball Lionel Messi is the greatest footballer of all time',b'UsernamPathetic',[],538
2020-11-20 19:41:36,"b'Did you know? Only 5 players have a potential of 190 or more on #FM20: Lionel Messi, Cristiano Ronaldo, Kylian Mbapp\xc3\xa9, Manuel Neuer and Neymar.  #football #manager #footballmanager #fm #footballmanager2020 #footballmanager2021 #fm20 #fm21 #scout #footballmanagerscout https://t.co/yQPY7P8ltI'",b'Footbal90972802',"['FM20', 'football', 'manager', 'footballmanager', 'fm', 'footballmanager2020', 'footballmanager2021', 'fm20', 'fm21', 'scout', 'footballmanagerscout']",10
2020-11-20 19:41:05,"b'As a Barcelona fan, Guardiola wants Lionel Messi to finish his career at the Camp Nou. As a manager.... https://t.co/upyRt4vzf7'",b'buzzsport_ie',[],2660
2020-11-20 19:40:05,"b""Francisco Trincao reveals what it's like to play alongside Lionel Messi AND Cristiano Ronaldo https://t.co/mltYB8QsvQ #Barca #FCBarca""",b'BarcaFCLive',"['Barca', 'FCBarca']",14588
2020-11-20 19:33:04,b'Pep Guardiola wants Lionel Messi to stay at Barcelona but drops transfer hint https://t.co/YfvWIxHpRD',b'fbbsix',[],6233
2020-11-20 19:30:33,b'Ronald Koeman doesn\xe2\x80\x99t see Lionel Messi leaving Barcelona https://t.co/f3fVrBn0qu',b'NigeriaNewsdesk',[],1790819
2020-11-20 19:30:00,b'Do you want Lionel Messi to finish his career at Barcelona? \xf0\x9f\x92\xac\xf0\x9f\x91\x87 https://t.co/tyxtPKOo4W',b'ColossusBets',[],44156
2020-11-20 19:27:54,b'Ivan Rakitic: Lionel Messi is the only number one in football https://t.co/Mlmrk2QEpl',b'NSEupdate',[],1417
2020-11-20 19:27:36,b'Lionel Messi sits out Barcelona training ahead of Athletico Madrid clash...... This is why https://t.co/ArIx42aIUr',b'NSEupdate',[],1417
2020-11-20 19:27:32,b'Pep Guardiola responds to Lionel Messi speculation https://t.co/IXx9UtLmh6',b'todayng',[],207604
2020-11-20 19:27:27,b'Pep Guardiola wants Lionel Messi to end his career at Barcelona https://t.co/Y7DzZuAklF',b'NSEupdate',[],1417
2020-11-20 19:26:48,b'Pep Guardiola wants Lionel Messi to end his career at Barcelona https://t.co/aOMJmlUyFZ',b'_spinoff',[],1794
2020-11-20 19:25:10,"b'Lionel Messi in few days before :  ""The truth is that I\'m tired of always being the problem of  everything at the club"". \xf0\x9f\x98\xb0\xf0\x9f\x98\x94  Edit by, @kidoooos  #Messi #Barca #koeman https://t.co/iDDPfz1Vff'",b'kidoooos',"['Messi', 'Barca', 'koeman']",125
2020-11-20 19:19:32,"b'Pep Guardiola: I want Lionel Messi to stay at Barcelona, says Man City boss https://t.co/cXPtOSdA5D \xe2\x9f\xb6 via https://t.co/0I4IIflkwI https://t.co/CfK5htmmkt'",b'SportsbookBTC',[],28374
2020-11-20 19:17:04,b'Lionel Messi: Man City boss Pep Guardiola wants forward to end career at Barcelona https://t.co/nLi9WVLhGD https://t.co/qoZteiIK9L',b'sportiqnews',[],8
2020-11-20 19:16:23,"b'Barcelona\xc2\xa0will not be able to agree the sale of Lionel Messi in January, claims\xc2\xa0Marca.  With Josep Maria Bartomeu removed from a role as club president, and with elections not due to be held until January 24, and interim board do not have the power to \xe2\x80\xa6 https://t.co/gG8xfK1cDE https://t.co/HuczZvBKI7'",b'foothub_english',[],20
2020-11-20 19:15:02,"b""Lionel Messi has a clothing store kodwa that nigga can't dress to save his life.""",b'GudeKhanya',[],348
2020-11-20 19:15:00,b'Lionel Messi transfer to Man City is \xe2\x80\x98inevitable\xe2\x80\x99 after Pep Guardiola contract extension  https://t.co/xd9lfvZfKM #MCFC',b'IndyFootball',['MCFC'],99042
2020-11-20 19:12:28,b'@FCBarcelona The Greatest of all Time...Mr. Lionel Messi\xf0\x9f\x90\x90\xf0\x9f\x91\x91\xe2\x9d\xa4\xef\xb8\x8f',b'HarmanjitMessi',[],1
2020-11-20 19:11:51,"b""Ah it's like the most romantic of love stories. Pep Guardiola and Lionel Messi are reunited after years apart to reignite their original spark in Manchester, before riding off into the sunset and retiring together in the Big Apple. \xf0\x9f\xa5\xb0 https://t.co/2CKjjtBinL""",b'FreddiePye_',[],18970
2020-11-20 19:08:00,"b'Pep Guardiola: I want Lionel Messi to stay at Barcelona, says Man City bos...'",b'pitchcheck',[],93
2020-11-20 19:06:33,b'Pep Guardiola wants Lionel Messi to stay at Barcelona but drops transfer hint https://t.co/ZbTtthLDV0',b'MediaFbi',[],639
2020-11-20 19:04:56,"b'""There is a ray of #optimism at least for the #Brazilian""  What\'s happening with Lionel Messi @fundacionmessi?  https://t.co/vqkP6RVpwc'",b'optimistleader',"['optimism', 'Brazilian']",2416
2020-11-20 19:04:01,"b'Pep Guardiola has made his opinions on Lionel Messi\'s future clear...  \xf0\x9f\x97\xa3\xef\xb8\x8f""Messi is a Barcelona player. I said it a thousand times."" https://t.co/csZMYFmoxK'",b'joebiz007',[],244
2020-11-20 19:02:25,b'Pep Guardiola wants Lionel Messi to stay at Barcelona but drops transfer window hint | #MCFC  https://t.co/EW5hJHit3I',b'DailyStar_Sport',['MCFC'],43021
2020-11-20 19:02:00,b'Will Pep Guardiola and Lionel Messi even work well together today? @KurtLaduma discusses their relationship and the reasons why the two might be looking to reunite at Manchester City...   \xe2\x9e\xa1\xef\xb8\x8f https://t.co/AUOOQ2QoWV https://t.co/PvQ786oyCL',b'Soccer_Laduma',[],855669
2020-11-20 19:00:27,b'Quiz: How Well Do You Know Lionel Messi And Cristiano Ronaldo https://t.co/iMBWMmZlEG https://t.co/jBqdQBU5Me',b'KuulpeepsNews',[],287
2020-11-20 19:00:02,b'Messi is on his way! Martin Samuel says Pep must have been guaranteed the signing of Lionel Messi to sign a two year contract extension at Man City. What do YOU think?  Find out more on Game On! https://t.co/Db05s19imG  @markpougatch #ManCity #MCFC https://t.co/QkJpJPi98s',b'mailplus',"['ManCity', 'MCFC']",3592
2020-11-20 19:00:00,"b'Pep Guardiola has made his opinions on Lionel Messi\'s future clear...  \xf0\x9f\x97\xa3\xef\xb8\x8f""Messi is a Barcelona player. I said it a thousand times.""  More: https://t.co/vQoEAIiKdl  #bbcfootball #mcfc https://t.co/BQ4bGKmZ8Y'",b'BBCSport',"['bbcfootball', 'mcfc']",8744984
2020-11-20 18:52:04,"b'Pep Guardiola: I want Lionel Messi to stay at Barcelona, says Man City boss https://t.co/akTBMPCIWA https://t.co/GYwuTYh84F'",b'Sokkaa_RSS',[],621
2020-11-20 18:51:33,b'Ronald Koeman uncertain on Lionel Messi future https://t.co/WgbHZXRWRC',b'NigeriaNewsdesk',[],1790819
2020-11-20 18:49:32,"b'Guardiola: ""My desire is that Lionel Messi retires at Barcelona"" https://t.co/4P84kt0Za0'",b'Sport_EN',[],74424
2020-11-20 18:48:16,b'Pep Guardiola wants Lionel Messi to finish his career at Barcelona.  Do you? \xf0\x9f\xa4\x94 https://t.co/O9947KRARO',b'Besoccerlive',[],94
2020-11-20 18:47:14,b'Manchester City: I want Lionel Messi to stay at Barcelona - Pep Guardiola',b'ManUtdScore',[],6
2020-11-20 18:45:45,"b""@Hustlprneur2050 I'm not a Lionel Messi fan, I prefer Messi over Ronaldo. I'm for Eden Hazard.""",b'Avigeek96',[],2996
2020-11-20 18:44:13,b'Lionel Messi talks too much \xe2\x80\x93 Ex-Juve chief via @tngreports https://t.co/bNXsbYMoWB',b'MidenoBayagbon',[],2617
2020-11-20 18:43:53,b'@Avigeek96 You are a Lionel Messi Fan',b'Hustlprneur2050',[],2924
2020-11-20 18:43:21,b'GUESS YOU COULD CALL ME LIONEL CAUSE MY ROOM IS MESSI',b'booing____',[],27
2020-11-20 18:42:49,b'Nobody tell this guy about the Washington Wizards. https://t.co/uEaKx7NjWA',b'TheM_L_G',[],20021
2020-11-20 18:38:34,"b'[3/4] This will be a tight game. Atletico is in good form in La Liga, but it is missing Suarez &amp; Herrera. Costa is a doubt for the XI. Barca is not in good form in La Liga and is missing their top goalscorer. Jo\xc3\xa3o F\xc3\xa9lix and Lionel Messi are likely to be the difference makers. https://t.co/3hDEqjNjER'",b'BaneOfShadowz',[],1398
2020-11-20 18:38:26,b'Lionel Messi (left) rating per position vs Bruno Fernandes (right). Messi has an average of 9 in CAM while playing for Barcelona. Yet people will come and tell me that Bruno Fernandes walks into our 11 with Messi on the right. https://t.co/SopGNEbQGw',b'FrenkieVision',[],1297
2020-11-20 18:38:26,"b'Pep Guardiola speaks of his ""huge gratitude for Barcelona"" when asked about Lionel Messi future https://t.co/4iYtvbX1K4'",b'footballespana_',[],48002
2020-11-20 18:35:20,b'Manchester City: I want Lionel Messi to stay at Barcelona - Pep Guardiola: https://t.co/MrVKPAhVg8',b'bbcfoot',[],158118
2020-11-20 18:34:32,b'Manchester City: I want Lionel Messi to stay at Barcelona - Pep Guardiola https://t.co/u5PQi8sM60',b'MediaFbi',[],639
2020-11-20 18:33:45,"b""Lionel Messi must become Barcelona's Michael Jordan, says presidential candidate Jordi Farre https://t.co/VTsNbQPqlR #sports #feedly""",b'TheReal_KDubb',"['sports', 'feedly']",14009
2020-11-20 18:33:06,"b""Messi's Barcelona contract expires at the end of the season https://t.co/fCUdWLOxsZ""",b'footyn247',[],6065
2020-11-20 18:30:00,"b'""I love him as a player and I love what he has done for this club but I love my family more and there is going to be more cutbacks.""  Lionel Messi\'s decision to stay was not a cause for celebration for everyone at Barcelona | \xe2\xac\x87\xef\xb8\x8f  https://t.co/gffnRO0nSy'",b'offtheball',[],124233
2020-11-20 18:26:31,"b'When you\'ve got recommendations from Barcelona superstar Lionel Messi and Neymar on your website, you know you\'re onto a good thing.  The Argentinian bought a iPhone XS Max 24K Gold, writing on iDesign Gold\'s website, ""Impressive design and amazing product."" https://t.co/Ipd455pH3u'",b'Its_SuNnYzzZ_77',[],1968
2020-11-20 18:25:53,"b'Lionel Messi will never, ever leave Barcelona. But media will keep the hype alive. It would help to save him when Barca loses. Nice tactics.'",b'faisalyorker1',[],1778
2020-11-20 18:25:20,"b'Lionel #Messi, is almost 800 matches with @FCBarcelona!  A world record https://t.co/67kQJMIC0h'",b'MarioMesajil',['Messi'],26
2020-11-20 18:25:12,"b'SPORTS stars are going mad for these 24 carat gold iPhones produced by iDesign Gold. The likes of Lionel Messi, Steven Gerrard, Kylian Mbappe, Kevin De Bruyne, Neymar and Conor McGregor are just some of the famous faces spending up to \xc2\xa35,000 on the luxury handsets. https://t.co/eW1qnns9WC'",b'Its_SuNnYzzZ_77',[],1968
2020-11-20 18:17:35,b'Pep Guardiola leaves Manchester City door open for Lionel Messi: https://t.co/KRbWAha6YS',b'mcfcnewsapp',[],453
2020-11-20 18:16:16,"b'Mason Mount, according to what Barcelona star player, Lionel Messi said is a player that would go all the way to the top.  Recall, Mason Mount made his... https://t.co/N3sbpWOIE1'",b'justnaija_com',[],558
2020-11-20 18:13:59,b'Pep Guardiola wants Lionel Messi to finish his career at Barcelona.  Do you? \xf0\x9f\xa4\x94 https://t.co/OAbDtLfHJd',b'goal',[],1786573
2020-11-20 18:11:33,"b'Pep Guardiola: ""Lionel Messi is a Barcelona player. I have said many times that I would like Leo to finish his career there. I don\xe2\x80\x99t know what is in his mind. We have only incredible targets in our mind. I can\'t say anything else about the rest.""'",b'24_mercato',[],74
2020-11-20 18:05:28,"b'He is just 16 years old but already has a R182 million sponsorship deal, he has scored 141 goals in just 88 youth games, he has been dubbed the ""African Lionel Messi"", and he is set to make Bundesliga history. Meet Youssoufa Moukoko! #SLInt  Read: https://t.co/r9oT1se9cs https://t.co/VNQkK23POD'",b'Soccer_Laduma',['SLInt'],855669
2020-11-20 18:03:07,b'Pep Guardiola signed a new contract this week with Man City - does that mean Lionel Messi is on his way to the Premier League?!  @markpougatch @TonyCottee9 @AlanMcInally',b'mailplus',[],3592
2020-11-20 18:00:02,"b""Here's a great clip of a young Lionel Messi playing football in the late 90s. https://t.co/JcBFtr5P8j""",b'90sfootball',[],478132
2020-11-20 17:59:50,"b'Lionel Messi WILL leave Barcelona next summer, predicts legend Rivaldo https://t.co/DPmeR8BpVT'",b'IrishSunSport',[],8048
2020-11-20 17:59:41,b'I don\xe2\x80\x99t want to see Lionel Messi anywhere near the prem to be honest. At 34 when he arrives and he is going to get peak messi numbers just leaves idiots to claim he was overrated',b'manlikenick1993',[],52
2020-11-20 17:55:58,b'Better keep your eyes on Lionel Messi this year https://t.co/Lpra07o5Fs',b'itsworldclass',[],313
2020-11-20 17:50:01,"b'Kevin De Bruyne \xf0\x9f\x97\xa3  \xe2\x80\x9cFor me, Lionel Messi has been the best player of all time.\xe2\x80\x9d https://t.co/bAqwigMb5D'",b'PurelyFootball',[],514777
2020-11-20 17:49:18,"b'Sparkles Do you want to own a shirt signed by Lionel Messi, while supporting projects that help children all over the world? https://t.co/OVFUgXya4q  @UEFA_Foundation is auctioning limited-edition items, including shirts and balls signed by #UCL and #UEL stars. https://t.co/5aUyYTGbQA'",b'StackSports',"['UCL', 'UEL']",101407
2020-11-20 17:49:14,b'Man City Boss Guardiola Responds To Messi Transfer Speculation - Man City Boss Guardiola Responds To Messi Transfer\xc2\xa0Speculation Lionel Messi has again been linked with a transfer to Manchester City after Pep Guardiola decided to stay at the... https://t.co/N8wKK8XSWN',b'Footballwood',[],989
2020-11-20 17:45:00,b'The writing is on the wall for Lionel Messi at Barcelona #FCB #MCFC  https://t.co/czzJNF9iER',b'talkSPORT',"['FCB', 'MCFC']",1440340
2020-11-20 17:43:41,"b'@EB_PELON @Pupi_RoyaleCr @SeleccionARGBS Disculpe usted, Lionel Messi \xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3'",b'bigdupen',[],2804
2020-11-20 17:41:48,b'Pep Guardiola plays down suggestions that his decision to extend his contract at Manchester City was linked to the possibility of Lionel Messi moving to the club next year. https://t.co/WDNAvf6lOu',b'AP_Sports',[],135299
2020-11-20 17:37:29,"b""@SebiSalazarFUT @ESPNFC Craig, which Lionel Messi do you love to see more, A Lionel Messi that drops deep and orchestrates the game from almost a midfield position or a Lionel Messi who's a deadly presence in the final third ?""",b'Arps1017',[],3
2020-11-20 17:36:43,"b'Pep Guardiola \xf0\x9f\x97\xa3  ""Lionel Messi is a Barcelona player. I have said many times that I would like Leo to finish his career there. I don\xe2\x80\x99t know what is in his mind. We have only incredible targets in our mind. I can\'t say anything else about the rest."" https://t.co/IPCaWZhFeO'",b'FootyAccums',[],606104
2020-11-20 17:33:00,"b'@glasses_sevy Lionel Messi, Jack Grealish and Kevin de Bruyne. Surprised you haven\xe2\x80\x99t heard of Messi'",b'Betts50MVP',[],2015
2020-11-20 17:32:52,b'Pep Guardiola reveals club he wants Lionel Messi to finish his career\xc2\xa0in https://t.co/v7yiqI4gmO',b'winmusicrecords',[],148
2020-11-20 17:30:32,b'Manchester City boss Pep Guardiola says he wants Lionel Messi to stay at Barcelona https://t.co/hVZ2EACTvy',b'ExaminerSport',[],41664
2020-11-20 17:30:05,"b""'They are two completely different aliens'  Francisco Trincao reveals what it's like to play alongside Lionel Messi AND Cristiano Ronaldo  https://t.co/MOXcA08gFR""",b'MailSport',[],428910
2020-11-20 17:28:18,"b""To start with the most obvious, Lionel Messi has won the Balon d'Or six times. More than any player in history. Only Ronaldo comes close with 5, Johan Cruyff and platini come next with 3 a piece. Messi has won the award 4 times in a row. Never before in history Incredible. https://t.co/jkC2VbiDU5""",b'TheUtdOutpost',[],1497
2020-11-20 17:27:49,b'Manchester City are determined to sign Barcelona forward Lionel Messi following manager Pep Guardiola\xe2\x80\x99s new contract. (Daily Mirror) https://t.co/dFc3SWjCRJ #Messi',b'sportz_hub',['Messi'],560
2020-11-20 17:26:28,b'Lionel Messi: Man City boss Pep Guardiola wants forward to end career at Barcelona https://t.co/rEcuGzR9uk',b'24_mercato',[],74
2020-11-20 17:20:00,b'\xf0\x9f\x97\xa3 Pep Guardiola wants Lionel Messi to end his career at Barcelona.   #FCB | #MCFC https://t.co/njdsUXGueg',b'MansionBet',"['FCB', 'MCFC']",17683
